review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
11828,772,2.0,0.0018178403,0.00687526,0.3106831991999999,0.0018534561,0.0018525753,0.00081686146,0.0009182807699999999,0.0019877881,0.0033556072,0.0019295472,0.0038791105979999996,0.0024443308,0.008552612,0.013565786,0.030560290199999996,0.021041336,0.00981782,0.10486047,0.020697931979999997,0.012625333,0.0018935349,0.0026696138,0.0013100557799999998,0.001316157,0.0025080135,0.004855711,0.0032286916199999994,0.0041353493,0.0013394866,0.00082422234,0.001213345386,0.0013726894,0.002096579,0.009692111,0.001104230028,0.0012435137,0.005861681,0.008845061,0.04837317539999999,0.05671149,0.0035018225,0.043977246,0.26178171359999997,0.14133298,0.0025712498,0.0014072993,0.0016815769079999998,0.0028924558,0.0009941037,0.0006046429,0.001108402086,0.002200396,0.0016818501,0.00075193134,0.0017801295599999998,0.0012464108,0.0023649167,0.0010013259,0.00041826443999999993,0.0021916272,0.0010901791,0.0032086866,0.0029731053,0.0008591195,0.0008974048,0.00038131728,0.00036175374839999994,0.0014066589,0.0022519138,0.0011792245,0.0019776082919999998,0.0016831801,0.0011727471,0.0012389375,0.0022218198419999995,0.00085452216,0.0007475577,0.0005067465,0.00036592837379999997,0.0015507411,0.00262137,0.10560727,0.0027915049799999993,0.002407492,0.00037734467,0.0009168608,0.0009207285779999999,0.00036103182,0.007209082,0.0493532,0.007220925359999999,0.020962596,0.0005512838,0.0013318469,0.0006687064559999999,0.0009946666,0.00080909993,0.0010802362,0.0008602887479999999,0.0012303134,0.006964046,0.0015866247,0.00440379192,0.045744892,0.0010518478,0.0006785163,0.0017962165319999996,0.001847722,0.34,0.41,0.17,0.49
11829,772,2.0,0.0,0.0015000912,0.7270422400000001,0.005461302,0.0,0.0012517674,0.313820432,0.0011646809,0.0,0.006106093,0.00198306144,0.0017338111,0.0,0.041810557,0.00599841328,0.034348086,0.0,0.010441534,0.0354380608,0.30515757,0.0,0.0019916184,0.0030938240000000002,0.007426071,0.0,0.0023335258,0.00294701568,0.0036237498,0.0,0.0007221609,0.00253607576,0.0017066663,0.0,0.0011614503,0.00138516632,0.003375875,0.0,0.107536845,0.0029243016,0.16498537,0.0,0.49493524,0.004406408,0.058242757,0.0,0.0029998247,0.00146224368,0.00094962603,0.0,0.0026601662,0.00081599672,0.0009810881,0.0,0.00083306315,0.00595134456,0.0015439782,0.0,0.0014033446,0.0005369442080000001,0.00063134806,0.0,0.001345139,0.004976095600000001,0.0009866704,0.0,0.0011248179,0.0006767658400000001,0.00073457306,0.0,0.0015711832,0.077590752,0.006381044,0.0,0.0011116476,0.0080461096,0.0016037603,0.0,0.0010958236,0.00054048188,0.0013638644,0.0,0.0021547147,0.00574026104,0.022419233,0.0,0.00036585444,0.0036454912,0.0007209405,0.0,0.015535259,0.007217039200000001,0.023990443,0.0,0.0012297778,0.00196436496,0.0035802722,0.0,0.0017860323,0.000464316272,0.0013345309,0.0,0.030712022,0.0022409888,0.011465655,0.0,0.0020686716,0.0015790291200000002,0.0007490175,0.2,0.31,0.0,0.76
11830,772,1.0,0.011032744,0.0046801344,0.001073674306,0.0027598972,0.0029918896,0.014784997,0.00070399744,0.0013245903,0.07897788,0.017397057,0.00903562263,0.0032244974,0.26038826,0.062542416,0.0546443553,0.028563991,0.011294868,0.015005322,0.01811930254,0.037499335,0.0016337819,0.003405144,0.0031386802700000003,0.0025994428,0.0043620956,0.030226193,0.001470942475,0.7691708,0.001850172,0.060182746,0.000928690899,0.009834781,0.0015200302,0.0013992384,0.0011831811040000002,0.0021017871,0.079707906,0.044504754,0.01204888013,0.020786416,0.43864956,0.020312004,0.03349306515,0.048883453,0.19220664,0.13027194,0.002394936982,0.0023696115,0.0053129396,0.7511467,0.0006507822183999999,0.0019379568,0.0013243713,0.004259958,0.0003952335714,0.0016132556,0.0019971894,0.03264815,0.0005408506295,0.00233925,0.0017589629,0.004674591,0.0006272766374,0.0017867866,0.00058672874,0.0038616317,0.0003324896463,0.0005549698,0.0013500846,0.0024571493,0.000572901127,0.003037357,0.0017023704,0.005379792,0.0006153726567,0.0022925918,0.00068466767,0.0127380015,0.0002567944454,0.003822996,0.0018848064,0.0014757371,0.002742446527,0.006512977,0.00051542465,0.001226594,0.0001910708536,0.00048775063,0.0070514297,0.023637073,0.005848976483000001,0.039109405,0.00062376005,0.002037982,0.00030969975,0.001060948,0.0007315463,0.054814726,0.000415842096,0.0016106341,0.0071272915,0.04013246,0.0032041870700000004,0.0036385718,0.002369898,0.014545711,0.0003032904168,0.0020030197,0.21,0.19,0.57,0.65
11831,772,1.0,0.0021488043,0.0022842812,0.000766490736,0.0,0.0015492686,0.0017265542,0.0013432208639999998,0.0,0.002612721,0.0039514257,0.015507041279999998,0.0,0.009632679,0.06428924,0.02998628544,0.0,0.013468383,0.041526493,0.00868217856,0.0,0.0011997827,0.0030407151,0.0021269781120000003,0.0,0.0032274935,0.0027082204,0.0041117025599999996,0.0,0.0010380786,0.0005138492,0.001909173312,0.0,0.00082987023,0.0010766624,0.0007586472288,0.0,0.009572723,0.03205179,0.004155167328,0.0,0.020058012,0.15314712,0.01484979936,0.0,0.0017501852,0.0025424575,0.002843393472,0.0,0.00096677593,0.0015994182,0.0010328097599999998,0.0,0.00066863105,0.0006693411,0.0005897769599999999,0.0,0.0012964549,0.0007012978,0.001299644928,0.0,0.0012274648,0.0007959364,0.0007137744959999999,0.0,0.00061544316,0.00046054844,0.000471351072,0.0,0.0012581941,0.0014547366,0.0007422217919999999,0.0,0.0009552048,0.00038178283,0.000635965824,0.0,0.00040623278,0.00069974724,0.0004506002208,0.0,0.0020262818,0.0059739267,0.001159870752,0.0,0.0002962222,0.0004621764,0.0001575794208,0.0,0.0135728195,0.024863448,0.00627819072,0.0,0.00048760494,0.0011365842,0.0002197706688,0.0,0.0006147007,0.00044184364,0.0003290606688,0.0,0.0041519734,0.0062706186,0.002963678688,0.0,0.0007874359,0.00077187014,0.0006012208992,0.0,0.04,0.92,0.8,0.0
11832,772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11833,772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11834,772,2.0,0.0,0.003587796,0.0,0.0015686898,0.0,0.0017137614,0.0,0.0012743913,0.0,0.035894796,0.0,0.0039333706,0.0,0.38134098,0.0,0.058729343,0.0,0.022282831,0.0,0.0106947925,0.0,0.0016112211,0.0,0.0009107357,0.0,0.10907719,0.0,0.0010326329,0.0,0.0040340293,0.0,0.00051486725,0.0,0.0026500418,0.0,0.0011438734,0.0,0.29424298,0.0,0.11922456,0.0,0.20500843,0.0,0.023473686,0.0,0.009618556,0.0,0.004446957,0.0,0.010885015,0.0,0.004781247,0.0,0.0017163657,0.0,0.0006294124,0.0,0.0019158644,0.0,0.0009073569,0.0,0.0012818389,0.0,0.0016263988,0.0,0.0010803182,0.0,0.0011949383,0.0,0.0020364216,0.0,0.0013047204,0.0,0.0009466021,0.0,0.0006197955,0.0,0.0065863724,0.0,0.0007613987,0.0,0.005489245,0.0,0.0025458098,0.0,0.0008809603,0.0,0.00063903484,0.0,0.033376407,0.0,0.028440967,0.0,0.001679816,0.0,0.0013902414,0.0,0.0021996954,0.0,0.0018413153,0.0,0.012778195,0.0,0.02236189,0.0,0.00505218,0.0,0.0015365654,0.0,0.97,0.0,0.97
11835,772,2.5,0.0,0.25603563,0.0,0.066467576,0.0,0.36961532,0.0,0.003262887,0.0,0.0021637548,0.0,0.0015988963,0.0,0.019810429,0.0,0.006199156,0.0,0.039930698,0.0,0.08011307,0.0,0.0026053586,0.0,0.0015214296,0.0,0.0069970665,0.0,0.0012101745,0.0,0.0076180687,0.0,0.0017457943,0.0,0.20049794,0.0,0.0021287443,0.0,0.023134112,0.0,0.0020514824,0.0,0.0070938948,0.0,0.0013440717,0.0,0.0026943043,0.0,0.00085055793,0.0,0.0010316748,0.0,0.00026503438,0.0,0.01422698,0.0,0.02084825,0.0,0.0007587655,0.0,0.00030457933,0.0,0.0023830412,0.0,0.00074077665,0.0,0.00089645264,0.0,0.00023380655,0.0,0.20418996,0.0,0.027468367,0.0,0.012359042,0.0,0.008114394,0.0,0.001481413,0.0,0.0002929558,0.0,0.011744527,0.0,0.0020019237,0.0,0.0017804317,0.0,0.0018171603,0.0,0.02013902,0.0,0.0071669915,0.0,0.0026571294,0.0,0.0012459728,0.0,0.0009191995,0.0,0.00014150862,0.0,0.0058656554,0.0,0.0008035804,0.0,0.002163596,0.0,0.0008131074,0.0,0.98,0.0,0.9
11836,772,1.0,0.0,0.0,0.0169313001,0.0027647808,0.0,0.0,0.000168596428,0.0016222524,0.0,0.0,0.0010227152,0.0065846792,0.0,0.0,0.0045885489,0.10749648,0.0,0.0,0.0152439859,0.02331281,0.0,0.0,0.001029106845,0.0028815796,0.0,0.0,0.000261927263,0.004643038,0.0,0.0,0.000132262832,0.0007287785,0.0,0.0,0.000226672238,0.0012531738,0.0,0.0,0.00102136411,0.081811905,0.0,0.0,0.00410444411,0.6989689,0.0,0.0,0.00077996659,0.0045973733,0.0,0.0,0.00020865881400000002,0.00231097,0.0,0.0,0.000385962252,0.00090233533,0.0,0.0,0.008824151700000001,0.0006827791,0.0,0.0,0.00036194704,0.0017032179,0.0,0.0,6.36443158e-05,0.0004999954,0.0,0.0,0.00024703260400000003,0.0018371606,0.0,0.0,0.000211700931,0.00089801935,0.0,0.0,0.00035374407900000003,0.0007773653,0.0,0.0,0.000963951495,0.003227219,0.0,0.0,0.000310566165,0.00046727795,0.0,0.0,0.00195081783,0.01589438,0.0,0.0,0.000170614665,0.0013645504,0.0,0.0,4.97767738e-05,0.0012018685,0.0,0.0,0.00028657357299999997,0.005830194,0.0,0.0,0.000187931341,0.0010988043,0.87,0.0,0.0,0.13
11837,772,1.0,0.0032200988,0.0,0.003060760674,0.0018184055,0.0008702907,0.0,0.000741029717,0.0010279259,0.3488932,0.0,0.42941556000000003,0.07015131,0.40626073,0.0,0.17854101120000002,0.07402204,0.011463468,0.0,0.02752965614,0.023815336,0.0021852823,0.0,0.00415898028,0.023242528,0.0017858077,0.0,0.0022812324399999998,0.010612143,0.0011276831,0.0,0.002177365847,0.0024066893,0.0012196702,0.0,0.001189731547,0.0011482404,0.02049183,0.0,0.00516063787,0.008349657,0.050879233,0.0,0.0663297193,0.1283184,0.021865917,0.0,0.0123248611,0.002990764,0.0031691755,0.0,0.001469171532,0.000925392,0.0006387247,0.0,0.0007362154807,0.0008489084,0.00082504645,0.0,0.0009307155900000001,0.0015692319,0.0022086715,0.0,0.0007803474640000001,0.0011970461,0.00052273856,0.0,0.0004830375447000001,0.00042148144,0.0007769846,0.0,0.000833219004,0.0008004408,0.0008238605,0.0,0.001520334302,0.0009025793,0.00028093698,0.0,0.00023944990060000002,0.00056327856,0.0022088294,0.0,0.0016038722199999999,0.00303716,0.00068583316,0.0,0.0005169385539999999,0.00032407354,0.0054459004,0.0,0.004525354235,0.011238148,0.00031045065,0.0,0.00025298328,0.00048263746,0.00073855877,0.0,0.000492129552,0.00046541204,0.0039267344,0.0,0.002960317704,0.002177058,0.000750743,0.0,0.000461258485,0.00076961634,0.21,0.0,0.36,0.75
11838,772,2.5,0.0,0.4903049,0.0,0.7934312,0.0,0.0010897184,0.0,0.0008864808,0.0,0.0032605957,0.0,0.0021834893,0.0,0.02209694,0.0,0.017970398,0.0,0.14434405,0.0,0.32746336,0.0,0.03526388,0.0,0.005824779,0.0,0.0012950342,0.0,0.0021359692,0.0,0.0019554344,0.0,0.0014564506,0.0,0.004301618,0.0,0.001771452,0.0,0.022325322,0.0,0.006065638,0.0,0.011945156,0.0,0.025489684,0.0,0.0076961797,0.0,0.0013737496,0.0,0.0015972463,0.0,0.00036218844,0.0,0.0068138177,0.0,0.0019252673,0.0,0.001842356,0.0,0.00045108204,0.0,0.0046174605,0.0,0.010222034,0.0,0.00061051326,0.0,0.00030757324,0.0,0.002652741,0.0,0.0016803913,0.0,0.0016817229,0.0,0.0016625101,0.0,0.00041333525,0.0,0.0001502718,0.0,0.03739593,0.0,0.028674137,0.0,0.0049694395,0.0,0.004556821,0.0,0.012358027,0.0,0.016092619,0.0,0.0017484464,0.0,0.0015667337,0.0,0.00037103865,0.0,0.0003086916,0.0,0.0017947517,0.0,0.000709476,0.0,0.0071889963,0.0,0.0011278196,0.0,0.98,0.0,0.94
11839,772,5.0,0.0,0.0,0.024258718399999997,0.32866424,0.0,0.0,0.0007471462399999999,0.0015297122,0.0,0.0,0.0006280488639999999,0.00096183066,0.0,0.0,0.0018863487359999998,0.0070333863,0.0,0.0,0.057724384,0.19535272,0.0,0.0,0.012652137599999998,0.0040906873,0.0,0.0,0.0018405007999999997,0.0021541812,0.0,0.0,0.0037349375999999996,0.001304941,0.0,0.0,0.0009314272639999999,0.0013781403,0.0,0.0,0.0008364982399999999,0.005867957,0.0,0.0,0.0020739066559999995,0.0058033476,0.0,0.0,0.0004436244479999999,0.00077098457,0.0,0.0,0.00020618231999999998,0.0004877519,0.0,0.0,0.00206769536,0.0032026581,0.0,0.0,0.000381227328,0.0006924907,0.0,0.0,0.0008072665599999998,0.0035342933,0.0,0.0,0.00022312236799999996,0.00043663866,0.0,0.0,0.0020396210239999996,0.008552338,0.0,0.0,0.0010849410239999998,0.00096680096,0.0,0.0,0.00021260909759999996,0.000463858,0.0,0.0,0.0023007057599999997,0.00605083,0.0,0.0,0.0008630415999999999,0.0033986748,0.0,0.0,0.0047925587199999994,0.016039595,0.0,0.0,0.0020222652799999994,0.0023513152,0.0,0.0,0.00021280696639999996,0.000631753,0.0,0.0,0.0007316723199999999,0.002841086,0.0,0.0,0.0018515475199999997,0.0007837644,0.68,0.0,0.0,0.31
11840,772,2.0,0.0,0.0,0.00103079769,0.0024546776,0.0,0.0,0.00046882485,0.0023238414,0.0,0.0,0.0037657378200000005,0.004748677,0.0,0.0,0.03634992855,0.16244143,0.0,0.0,0.01436478693,0.03043487,0.0,0.0,0.0021177655200000003,0.0013787374,0.0,0.0,0.0023010323700000004,0.0054320754,0.0,0.0,0.000607955205,0.00071962085,0.0,0.0,0.000491833212,0.001315797,0.0,0.0,0.01201248828,0.09204604,0.0,0.0,0.0704323698,0.16573492,0.0,0.0,0.00178383894,0.0035691909,0.0,0.0,0.00096346029,0.004466248,0.0,0.0,0.00037840151700000005,0.0013936721,0.0,0.0,0.000311016498,0.0008063002,0.0,0.0,0.0004964022180000001,0.0016139467,0.0,0.0,0.00018337207200000002,0.0005312662,0.0,0.0,0.00047265309000000004,0.002642821,0.0,0.0,0.000372327345,0.0004986491,0.0,0.0,0.0001643142774,0.0011596362,0.0,0.0,0.0015791302800000002,0.0064318203,0.0,0.0,0.0001975215684,0.000812997,0.0,0.0,0.007000841640000001,0.053030785,0.0,0.0,0.000315362775,0.0018244858,0.0,0.0,0.000317939388,0.00076386274,0.0,0.0,0.0013747076070000001,0.0042691976,0.0,0.0,0.0002795452296,0.0021540825,0.61,0.0,0.0,0.38
11841,772,5.0,0.0,0.6835061,0.20612492249999997,0.0,0.0,0.07644247,0.0010324674000000002,0.0,0.0,0.002269049,0.001635869475,0.0,0.0,0.0076109353,0.00504150225,0.0,0.0,0.25322625,0.0698621475,0.0,0.0,0.010549958,0.0017549794499999998,0.0,0.0,0.002931784,0.0012960900749999999,0.0,0.0,0.0034096108,0.0007823711999999999,0.0,0.0,0.0031924432,0.00120861855,0.0,0.0,0.0035427203,0.002865515625,0.0,0.0,0.0062595145,0.0036118570500000002,0.0,0.0,0.0027045906,0.001198077975,0.0,0.0,0.0010788736,0.00032416125,0.0,0.0,0.0070524886,0.00179140575,0.0,0.0,0.0024281198,0.0004320051,0.0,0.0,0.0040467023,0.003174601125,0.0,0.0,0.0006582308,0.000245068905,0.0,0.0,0.016834943,0.0043651122,0.0,0.0,0.0047683096,0.328519395,0.0,0.0,0.0009307505,0.00016214409750000001,0.0,0.0,0.010678801,0.003455313,0.0,0.0,0.0044021946,0.0007593855,0.0,0.0,0.010853529,0.008341666499999999,0.0,0.0,0.0018044887,0.0003715371,0.0,0.0,0.00045277804,0.00044740439999999996,0.0,0.0,0.0020599363,0.0012577053,0.0,0.0,0.0025882677,0.0010074225,0.0,0.25,0.74,0.0,0.0
11842,772,3.5,0.0,0.8948542,0.0024703165399999998,0.0023226165,0.0,0.0008818885,0.00395246455,0.001308989,0.0,0.0011709847,0.01564164835,0.0010147198,0.0,0.0035660197,0.02285239535,0.005519967,0.0,0.117896885,0.00646278065,0.01606681,0.0,0.03703086,0.001437370045,0.001479484,0.0,0.0013234476,0.0012827637199999999,0.0028208417,0.0,0.0013547873,0.0014924082949999999,0.001569972,0.0,0.0034412884,0.00147688558,0.001530651,0.0,0.0026355973,0.00314917134,0.002977813,0.0,0.0051424233,0.00249934265,0.002727861,0.0,0.00059332,0.009051498350000001,0.00097159646,0.0,0.00029047683,0.0014929297499999999,0.00040197183,0.0,0.004378255,0.00264707829,0.0015401792,0.0,0.00065194233,0.002738556355,0.00084236247,0.0,0.015874086,0.000923299395,0.000986935,0.0,0.0004937371,0.00055721699,0.00026645046,0.0,0.005880081,0.0021668130099999996,0.0013101965,0.0,0.009857548,0.001384102405,0.00062431704,0.0,0.0003406738,0.000414021666,0.0003241057,0.0,0.037189253,0.0012155991,0.0051814797,0.0,0.0054958267,0.000478022045,0.00027001076,0.0,0.008063275,0.002437961915,0.009566883,0.0,0.0019639027,0.0003290058335,0.0003778947,0.0,0.00059934787,0.00040225866149999997,0.00035502293,0.0,0.0016113468,0.002835864,0.0014453309,0.0,0.0009915188,0.0014105129749999998,0.0006512261,0.05,0.91,0.0,0.84
11843,772,4.5,0.0,0.9354529,0.0020059047999999996,0.102677226,0.0,0.0015101971,0.0015789226,0.0009759073,0.0,0.0015054245,0.000764154488,0.0007379168,0.0,0.005615649,0.011046136239999999,0.0048336745,0.0,0.10933344,0.031573709,0.441797,0.0,0.0023254792,0.0020028142,0.10161829,0.0,0.003276693,0.0007031372039999999,0.00092155347,0.0,0.0044236816,0.0004937206912,0.002049803,0.0,0.0010591595,0.0023412791679999997,0.0062799915,0.0,0.0051118857,0.0036190509159999998,0.0014846213,0.0,0.0052546477,0.0036189017239999996,0.0018883358,0.0,0.0008481377,0.0009433397239999999,0.0005686935,0.0,0.0005049976,0.00037552439,0.0003276427,0.0,0.006563973,0.001127267484,0.011446886,0.0,0.0007445389,0.0003546741552,0.0010228432,0.0,0.008608688,0.00032706412199999996,0.0058139865,0.0,0.0004515484,0.0001415583676,0.0005638022,0.0,0.0034302836,0.0015567960799999997,0.007923943,0.0,0.0019174307,0.0006558117539999999,0.0014626092,0.0,0.00040386003,0.000287859504,0.0006864413,0.0,0.01119511,0.0032823783599999997,0.13861835,0.0,0.004399286,0.0003172192316,0.005553134,0.0,0.022625193,0.010040360479999998,0.016069915,0.0,0.0012560425,0.0006419742639999999,0.0075975917,0.0,0.0004354944,0.00019589422999999998,0.0004338864,0.0,0.00157802,0.0009449072599999999,0.00087466754,0.0,0.004075546,0.00022588301199999997,0.0011368499,0.32,0.56,0.0,0.42
11861,527,3.5,0.0,0.0009929361,0.00984429272,0.0023477478,0.0,0.0015666411,0.3948860108,0.0020227807,0.0,0.0015038906,0.001561374032,0.0024715015,0.0,0.011172934,0.00585762813,0.019458042,0.0,0.026112372,0.19468140779999998,0.022241037,0.0,0.001036894,0.00130433663,0.00483746,0.0,0.037215296,0.00289898733,0.0013000532,0.0,0.009467732,0.0026487071199999997,0.0020617459,0.0,0.0006501535,0.001515670364,0.026955198,0.0,0.0020572376,0.001985835976,0.003808802,0.0,0.0061139,0.0022382147579999997,0.0029341513,0.0,0.00094608136,0.0020805240399999997,0.0019779056,0.0,0.00043549412,0.0017756566200000001,0.0004986675,0.0,0.0007520918,0.013352179399999999,0.0020897065,0.0,0.00071289524,0.0028355096979999998,0.00089132437,0.0,0.00045079645,0.00241282632,0.0005054028,0.0,0.00017662485,0.000644322363,0.0002650831,0.0,0.0006880816,0.0400728567,0.00128321,0.0,0.0004164264,0.00668285446,0.00064396067,0.0,0.00035837392,0.001160507994,0.0004278784,0.0,0.002884309,0.00347342089,0.019310974,0.0,0.00012468106,0.001439149714,0.0003384517,0.0,0.014845506,0.0946753102,0.005631718,0.0,0.00021814783,0.002156654336,0.00048656977,0.0,0.00022757998,0.0006727112382,0.00028117516,0.0,0.00073917204,0.0027869754259999997,0.0014522788,0.0,0.000755622,0.00928706432,0.0008328561,0.14,0.68,0.0,0.74
11862,527,2.0,0.0,0.0014416203,0.0009129644800000001,0.0012210417,0.0,0.0010140641,0.0005311910784,0.0005969833,0.0,0.0034724295,0.00854758272,0.0025566856,0.0,0.04808293,0.09827980800000001,0.049327783,0.0,0.028193256,0.0217761024,0.044645295,0.0,0.0013435469,0.01861804608,0.0013744249,0.0,0.337709,0.00536551712,0.014227066,0.0,0.0037720806,0.001241023168,0.001228917,0.0,0.0009564674,0.000782827136,0.0009701637,0.0,0.020140046,0.04835929856,0.019526752,0.0,0.06045587,0.0847070592,0.051591054,0.0,0.0026762215,0.00311860768,0.0035094398,0.0,0.0018919909,0.0014961984000000002,0.0015188776,0.0,0.00067195407,0.0004963824640000001,0.0005749423,0.0,0.0018003844,0.0005097521280000001,0.001684062,0.0,0.00096111454,0.0005729684224,0.00021554148,0.0,0.0003856601,0.0002887870528,0.00041303862,0.0,0.0011576224,0.000625771968,0.0008327215,0.0,0.0009488374,0.0005213517696,0.00039605895,0.0,0.001966085,0.00048943408,0.0014363853,0.0,0.0038272769,0.002451384192,0.0028364274,0.0,0.00029911546,0.0001915776,0.0003937381,0.0,0.04830692,0.00905211392,0.039180268,0.0,0.00059717376,0.00044744067200000004,0.0007888749,0.0,0.0007969308,0.0003079217472,0.00034959553,0.0,0.0025876309,0.0028927539200000003,0.004001327,0.0,0.0013209506,0.001407047232,0.0009624734,0.36,0.55,0.0,0.28
11863,527,2.0,0.0,0.39736217,0.001207596789,0.0019187359,0.0,0.001974268,0.000946352232,0.002311466,0.0,0.0032623666,0.0017941262219999998,0.061125264,0.0,0.015638318,0.007793579429999999,0.14874935,0.0,0.051541403,0.01255324518,0.0095312325,0.0,0.0013764703,0.008016617699999999,0.0031495732,0.0,0.0020979426,0.0018159775830000001,0.010547756,0.0,0.0012879358,0.00080505999,0.003274134,0.0,0.00087759376,0.001096420941,0.0018081055,0.0,0.030150265,0.002492946162,0.040979832,0.0,0.02043416,0.00776851614,0.80478305,0.0,0.0029582167,0.0011201905260000001,0.013848044,0.0,0.0013794675,0.000392746725,0.003678105,0.0,0.0017941287,0.0006912341100000001,0.0020347473,0.0,0.0012820433,0.000899873919,0.0016397748,0.0,0.00545227,0.000568577331,0.002457382,0.0,0.0006921093,0.0002571238782,0.0006374704,0.0,0.0015526307,0.000745244766,0.0028037052,0.0,0.0013287317,0.000467507439,0.0026542116,0.0,0.00031298248,0.00031056174450000006,0.0010096567,0.0,0.005260513,0.00287731269,0.0022181745,0.0,0.0024014104,0.00017653326389999998,0.00037098772,0.0,0.017523725,0.0059549805,0.007576983,0.0,0.001035942,0.0003672249588,0.00073167693,0.0,0.00077695557,0.00025966873800000004,0.0014228786,0.0,0.0032256437,0.001403235288,0.008600972,0.0,0.0015853017,0.00042549834600000004,0.0023870233,0.37,0.54,0.0,0.29
