review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
911,887,2.5,3.864553704663859,3.864553704663859,0.0,0.0,False
912,887,3.0,1.988034073333711,2.0171069497430905,0.0290728764093795,0.25,False
913,470,4.0,2.4049412865601325,2.2919741077201334,-0.11296717883999907,0.37,False
914,470,1.0,2.1232514855450484,2.3449550503993475,0.2217035648542991,0.21,False
915,470,1.0,1.683424567025964,3.6491913084719516,1.9657667414459876,1.0,False
916,470,1.0,1.000214459980568,1.0084199354154677,0.00820547543489969,0.33,False
917,470,2.0,1.4194416871765951,3.6491913084719516,2.2297496212953565,1.0,False
918,470,1.0,2.1665513462851944,2.2722000858323854,0.105648739547191,0.23,False
919,470,3.5,2.862602426322153,2.862602426322153,0.0,0.0,False
920,470,4.5,4.152770925843505,4.148137660313028,-0.004633265530476827,0.08,False
921,470,3.5,4.389254616296548,4.467573173815384,0.07831855751883587,0.22,False
922,470,3.5,4.369604979261252,4.431801441838592,0.06219646257733924,0.19,False
923,470,5.0,4.987560654999921,4.987560654999921,0.0,0.0,False
924,470,4.5,4.103088197146137,4.103088197146137,0.0,0.0,False
925,470,4.0,4.53345534876937,4.604695244365098,0.07123989559572852,0.26,False
926,470,4.5,4.19992485033471,4.127841629770471,-0.07208322056423899,0.27,False
927,470,4.5,4.611624583449753,4.643422839832715,0.0317982563829613,0.14,False
928,470,4.0,4.756923251272384,4.756923251272384,0.0,0.0,False
929,470,5.0,4.979783328439903,4.966241375571413,-0.013541952868489915,0.37,False
930,470,3.0,4.353523079845994,4.353523079845994,0.0,0.0,False
931,470,5.0,4.904946290304447,4.904946290304447,0.0,0.0,False
932,470,3.5,4.070533831637012,4.070533831637012,0.0,0.0,False
933,1106,4.0,4.523443180893841,4.584772785241583,0.06132960434774226,0.44,False
934,1106,3.5,3.136743003426667,3.136743003426667,0.0,0.0,False
935,1106,3.0,2.894052304665591,2.894052304665591,0.0,0.0,False
936,1106,4.0,3.207193419130809,3.207193419130809,0.0,0.0,False
937,1106,4.0,4.226765989794952,4.204523454825136,-0.02224253496981632,0.06,False
938,1106,5.0,4.180010662658508,4.180010662658508,0.0,0.0,False
939,1106,3.5,1.9215075465582614,1.9215075465582614,0.0,0.0,False
940,1106,5.0,4.855413061710984,4.830515366342809,-0.024897695368175654,0.08,False
941,1106,3.0,2.6878548848746564,2.7042940565081857,0.01643917163352926,0.04,False
942,1106,4.0,4.786344033744455,4.786344033744455,0.0,0.0,False
943,1106,5.0,4.886596752578696,4.886596752578696,0.0,0.0,False
944,1106,3.5,3.1665037660915685,3.1665037660915685,0.0,0.0,False
945,1106,4.0,4.689314067940647,4.66677903496123,-0.022535032979416947,0.23,False
946,1106,3.5,3.9451528783863794,3.9451528783863794,0.0,0.0,False
947,1106,3.5,4.891747744602449,4.874807624595903,-0.01694012000654599,0.18,False
948,1106,5.0,4.997584268511961,3.6491913084719516,-1.3483929600400093,1.0,False
949,1106,4.5,4.856817130741761,4.856817130741761,0.0,0.0,False
950,1106,4.5,4.770212570672643,4.770212570672643,0.0,0.0,False
951,1106,3.5,3.246092168703866,3.246092168703866,0.0,0.0,False
952,1106,5.0,4.953485551328032,4.967835118045374,0.014349566717342555,0.09,False
973,1358,3.5,4.998332657634302,4.998332657634302,0.0,0.0,False
974,1358,3.5,3.2387979332874846,3.2302150921785113,-0.008582841108973227,0.48,False
975,1358,1.0,1.0072599701434912,1.022307460622896,0.01504749047940468,0.47,False
976,1358,5.0,5.014713060855753,4.992010594419437,-0.022702466436316016,0.25,False
977,1358,5.0,4.996789436318057,4.996789436318057,0.0,0.0,False
978,1358,4.5,4.273598374711961,4.26932653299573,-0.004271841716231073,0.04,False
979,1358,4.5,4.811947410817965,4.811947410817965,0.0,0.0,False
980,1358,3.0,3.0318447841180025,3.0318447841180025,0.0,0.0,False
981,1358,3.0,1.5942683158271689,1.5942683158271689,0.0,0.0,False
982,1358,3.5,2.173616491521621,2.1199497657730606,-0.05366672574856057,0.19,False
984,1358,5.0,4.859691297176948,4.859691297176948,0.0,0.0,False
985,1358,5.0,4.991962785280291,4.990377230965611,-0.0015855543146798823,0.3,False
986,1358,3.5,4.985252514656096,4.985252514656096,0.0,0.0,False
987,1358,5.0,4.858584075465925,4.874465360547867,0.01588128508194231,0.09,False
988,1358,4.5,4.706329357999471,4.706329357999471,0.0,0.0,False
990,1358,4.5,4.995227682775521,4.995227682775521,0.0,0.0,False
991,1358,5.0,4.997078780760609,4.997078780760609,0.0,0.0,False
992,1358,5.0,4.676858110972313,4.803469467313093,0.12661135634077958,0.6,False
993,259,5.0,4.214781877499712,4.214781877499712,0.0,0.0,False
994,259,5.0,4.560463198833438,4.560463198833438,0.0,0.0,False
995,259,4.0,4.910648359735971,4.92083058501705,0.010182225281079482,0.03,False
996,259,4.0,2.734208810716736,2.7415726014906863,0.007363790773950107,0.06,False
997,259,5.0,4.572026201481338,4.53881888352201,-0.033207317959328186,0.14,False
998,259,5.0,4.632777485500073,4.632777485500073,0.0,0.0,False
999,259,2.0,3.1181038445515545,3.6491913084719516,0.5310874639203971,1.0,False
1000,259,1.0,1.981633380136055,1.981633380136055,0.0,0.0,False
1001,259,5.0,4.94713971338152,4.941920137911126,-0.005219575470394311,0.91,False
1002,259,5.0,2.5108267791970347,2.5801680113412964,0.06934123214426169,0.12,False
1003,259,4.0,4.783413403280752,4.783413403280752,0.0,0.0,False
1004,259,4.5,4.5494639828031875,4.479146622478015,-0.07031736032517255,0.21,False
1005,259,4.0,4.63510484669049,4.63510484669049,0.0,0.0,False
1006,259,4.0,3.9688200163101057,3.9688200163101057,0.0,0.0,False
1007,259,5.0,4.947918641426378,4.948543039884296,0.0006243984579175077,0.1,False
1008,259,1.0,1.5660185672649796,1.5660185672649796,0.0,0.0,False
1009,259,4.0,4.6140487341960315,4.6080431601340965,-0.006005574061934915,0.11,False
1010,259,2.0,2.5876873759355474,2.5876873759355474,0.0,0.0,False
1011,259,2.5,4.1032243133412125,4.1032243133412125,0.0,0.0,False
1012,259,3.0,3.065135152559863,3.13600444388966,0.0708692913297968,0.16,False
1013,34,3.5,4.4121252947413865,4.4121252947413865,0.0,0.0,False
1014,34,3.5,3.262897081707747,3.262897081707747,0.0,0.0,False
1015,34,2.5,1.668670640625833,1.6078982734141585,-0.06077236721167445,0.1,False
1016,34,4.5,3.655382174905812,3.655382174905812,0.0,0.0,False
1017,34,2.5,1.5200550610650696,1.5238488340395664,0.0037937729744967896,0.11,False
1018,34,5.0,3.974405945319253,3.974405945319253,0.0,0.0,False
1019,34,3.0,3.1630892898526906,3.1630892898526906,0.0,0.0,False
1020,34,4.5,4.956116038132761,4.960259976246952,0.00414393811419167,0.13,False
1021,34,5.0,3.9762057820662475,3.8144896780096476,-0.16171610405659997,0.47,False
1022,34,1.0,2.5796541071379884,2.609850960863746,0.030196853725757755,0.05,False
1023,34,1.0,1.5378840420846092,1.9429945871865555,0.40511054510194633,0.69,False
1024,34,4.0,3.9989580807550276,3.8496537688063874,-0.14930431194864013,0.22,False
1025,34,1.5,1.272332874172784,1.4061476759387932,0.13381480176600924,0.35,False
1026,34,3.0,2.4731172070365917,2.4877232755131216,0.014606068476529899,0.08,False
1027,34,2.0,1.0618948208788916,1.1025846704724156,0.04068984959352395,0.16,False
1028,34,4.5,5.000506673380645,5.000506673380645,0.0,0.0,False
1029,34,2.0,1.737522662931993,1.737522662931993,0.0,0.0,False
1030,34,1.0,1.3267887064081858,1.3267887064081858,0.0,0.0,False
1031,34,3.0,4.780930883175645,4.780930883175645,0.0,0.0,False
1032,34,2.0,1.6829945534725748,1.6829945534725748,0.0,0.0,False
1033,499,1.0,1.076144219259528,1.2499591993133237,0.1738149800537956,0.26,False
1034,499,1.0,0.9973086371058981,1.1666278978852103,0.16931926077931214,0.25,False
1035,499,5.0,4.9909245872692765,4.9909245872692765,0.0,0.0,False
1036,499,3.0,3.549132638863547,3.515649721967755,-0.03348291689579197,0.2,False
1037,499,3.0,3.62143678037135,3.62143678037135,0.0,0.0,False
1038,499,3.0,3.0804049867248002,3.115027114253463,0.034622127528662894,0.33,False
1039,499,2.0,3.682138759745725,3.682138759745725,0.0,0.0,False
1040,499,2.0,3.6785549325685323,3.6785549325685323,0.0,0.0,False
1041,499,2.0,2.635611153935204,2.635611153935204,0.0,0.0,False
1042,499,1.0,2.1747164517381217,2.294376480199883,0.11966002846176149,0.07,False
1043,499,3.0,3.7839036231487224,3.7839036231487224,0.0,0.0,False
1044,499,2.5,1.8037497440514767,1.7704358883557725,-0.03331385569570422,0.37,False
1045,499,2.5,4.774219495716712,4.774219495716712,0.0,0.0,False
1046,499,1.0,1.387519268273683,1.387519268273683,0.0,0.0,False
1047,499,1.0,1.2291281438644246,1.3123553666323593,0.0832272227679347,0.08,False
1048,499,4.5,4.824484976002807,4.824484976002807,0.0,0.0,False
1049,499,2.0,1.551931840948905,1.5328775980182145,-0.019054242930690357,0.08,False
1050,499,2.5,3.84561402162264,4.050267668682927,0.20465364706028666,0.38,False
1051,499,3.5,4.8267554693934835,4.834392828032654,0.007637358639170699,0.05,False
1052,499,3.0,2.69333999544532,2.665072901336552,-0.02826709410876793,0.04,False
1059,5,5.0,4.861638411091768,4.66943690577633,-0.19220150531543823,0.46,True
1060,5,3.0,2.848514251496404,2.9892480911758224,0.14073383967941844,0.1,True
1061,5,5.0,4.054204661393658,4.054204661393658,0.0,0.0,True
1062,5,5.0,4.984599606448127,4.994854821232362,0.010255214784235633,0.06,True
1063,5,5.0,4.856345385204933,4.888202014893088,0.03185662968815528,0.24,True
1064,5,4.0,3.706438595537098,3.7445383333471294,0.038099737810031176,0.54,True
1065,5,3.0,2.3687177198735974,2.4190784489166686,0.050360729043071206,0.08,True
1066,5,5.0,4.752265423284573,4.725021061388343,-0.02724436189622992,0.19,True
1067,5,4.5,4.879801714821337,4.879801714821337,0.0,0.0,True
1068,5,4.5,4.316843659411048,4.399233695261663,0.0823900358506151,0.13,True
1069,5,5.0,4.762048222297059,4.774317031180587,0.012268808883527882,0.21,True
1070,5,5.0,4.594718253156834,4.594718253156834,0.0,0.0,True
1071,5,5.0,4.759991252922078,4.767065461136016,0.007074208213937894,0.07,True
1072,5,5.0,4.689253737289628,4.689253737289628,0.0,0.0,True
1073,5,5.0,4.7669375528571285,4.792590983320867,0.02565343046373858,0.29,True
1074,5,5.0,3.681188062890496,3.637032736342508,-0.04415532654798815,0.22,True
1075,5,5.0,4.733396647858217,4.733396647858217,0.0,0.0,True
1076,5,5.0,5.071107174996979,5.037558090727083,-0.03354908426989578,0.24,True
1077,5,5.0,4.237734341752574,4.258494924778022,0.020760583025447588,0.41,True
1078,5,4.0,4.916807659578453,4.916807659578453,0.0,0.0,True
1079,338,1.0,1.9516404644617147,2.007132063639261,0.0554915991775462,0.02,True
1080,338,1.0,2.10094175016597,2.10094175016597,0.0,0.0,True
1081,338,2.5,2.8960060205653737,2.8960060205653737,0.0,0.0,True
1082,338,3.0,2.6057223868806796,2.6057223868806796,0.0,0.0,True
1083,338,1.0,1.5124640892788683,1.5124640892788683,0.0,0.0,True
1084,338,2.0,2.2902750011562683,2.348642947645674,0.058367946489405576,0.03,True
1085,338,1.5,3.233640766697783,2.9317304332172065,-0.3019103334805764,0.42,True
1086,338,2.0,1.306199285463491,1.306199285463491,0.0,0.0,True
1087,338,1.0,1.3354009754732337,1.3354009754732337,0.0,0.0,True
1088,338,3.0,2.49377006995449,2.5787638258684376,0.08499375591394775,0.2,True
1089,338,1.0,2.280380506656485,1.83007732493467,-0.4503031817218148,0.76,True
1090,338,1.0,1.4775766414958587,1.4775766414958587,0.0,0.0,True
1091,338,1.0,0.9317367860663284,0.895219026328185,-0.03651775973814342,0.16,True
1092,338,1.0,0.869899913280975,0.8514243185304848,-0.01847559475049021,0.44,True
1093,338,4.0,3.931511348901869,3.931511348901869,0.0,0.0,True
1094,338,3.0,2.8924882755717296,2.8924882755717296,0.0,0.0,True
1095,338,2.0,1.1059135475950792,1.1059135475950792,0.0,0.0,True
1096,338,2.5,4.024363237003618,4.024363237003618,0.0,0.0,True
1097,338,2.5,3.4733324723282566,3.6933703152355988,0.22003784290734218,0.17,True
1098,338,3.0,1.8242254387121783,1.833304717176254,0.009079278464075635,0.11,True
1099,1040,4.0,3.115814264806608,3.115814264806608,0.0,0.0,False
1100,1040,4.5,4.539250456666651,4.534865984913826,-0.004384471752825192,0.22,False
1101,1040,4.5,2.6305974586799574,2.6305974586799574,0.0,0.0,False
1102,1040,4.5,4.054096777241367,3.9224380781395802,-0.1316586991017865,0.3,False
1103,1040,4.5,3.7745112065316153,3.7745112065316153,0.0,0.0,False
1107,1040,4.0,3.969247615163979,4.030667004460401,0.0614193892964221,0.26,False
1108,1040,5.0,4.846878761007645,4.846878761007645,0.0,0.0,False
1109,1040,3.0,2.2130041431194165,3.6491913084719516,1.436187165352535,1.0,False
1110,1040,4.5,4.926992140815897,4.93845768842354,0.011465547607643067,0.08,False
1111,1040,3.5,4.05497945512055,4.05497945512055,0.0,0.0,False
1112,1040,4.5,2.080987415874662,2.080987415874662,0.0,0.0,False
1113,1040,4.5,4.115317297411088,4.058717676279222,-0.05659962113186623,0.17,False
1114,1040,1.0,1.2032973021580315,1.2032973021580315,0.0,0.0,False
1115,1040,1.5,1.5779922465188987,1.7273875368249563,0.14939529030605758,0.59,False
1116,1040,4.5,4.44327705548918,4.44327705548918,0.0,0.0,False
1117,1040,2.0,3.487662082733122,3.487662082733122,0.0,0.0,False
1118,1040,2.0,2.8317815216987308,2.9836588488550406,0.15187732715630986,0.3,False
1131,732,1.0,1.0106318173812916,1.0654958185463155,0.05486400116502388,0.33,False
1132,732,5.0,4.617414029040673,4.613407294600946,-0.004006734439727211,0.06,False
1133,732,1.0,1.6146072687880828,1.6146072687880828,0.0,0.0,False
1134,732,1.0,4.160680407550476,4.160680407550476,0.0,0.0,False
1135,732,1.0,2.260513830433439,2.260513830433439,0.0,0.0,False
1136,732,1.0,3.705316093470283,3.6491913084719516,-0.05612478499833129,1.0,False
1137,732,5.0,4.798574828147358,4.845455152423457,0.04688032427609912,0.54,False
1138,732,5.0,4.360208287435712,4.360208287435712,0.0,0.0,False
1139,732,5.0,4.671876188606683,4.691535687972324,0.019659499365640265,0.28,False
1140,732,4.0,4.98878322746611,4.98878322746611,0.0,0.0,False
1141,732,5.0,3.7807129380771967,3.6491913084719516,-0.13152162960524505,1.0,False
1142,732,4.5,4.097974322578811,4.097974322578811,0.0,0.0,False
1143,732,5.0,4.990249484541519,3.6491913084719516,-1.3410581760695677,1.0,False
1144,732,4.5,4.785025643627012,4.785025643627012,0.0,0.0,False
1145,732,5.0,4.993851372783406,4.919693618620041,-0.07415775416336512,0.75,False
1146,732,5.0,4.066029857567057,4.066029857567057,0.0,0.0,False
1147,732,4.5,4.835535077222717,4.835535077222717,0.0,0.0,False
1148,732,3.0,4.654787633059855,4.654787633059855,0.0,0.0,False
1149,732,2.5,3.0158018008445677,3.0158018008445677,0.0,0.0,False
1150,732,5.0,3.9024659457509756,3.9024659457509756,0.0,0.0,False
1151,1276,2.0,2.6627023544128505,2.656811194340082,-0.005891160072768464,0.08,False
1152,1276,1.5,1.720872979884688,2.244437542831103,0.5235645629464152,0.46,False
1153,1276,1.0,0.9960600129141479,0.8649973580656485,-0.13106265484849944,0.42,False
1154,1276,1.0,2.839240880341083,2.8277145600226663,-0.011526320318416605,0.13,False
1155,1276,2.0,3.096349289655763,3.096349289655763,0.0,0.0,False
1156,1276,3.5,4.255286035565448,4.234328427361271,-0.020957608204176914,0.25,False
1157,1276,4.0,4.2711461847820615,4.2711461847820615,0.0,0.0,False
1158,1276,2.0,2.08693305106957,2.240738207096568,0.15380515602699774,0.28,False
1159,1276,2.0,2.6735606422637703,2.7676611263138593,0.09410048405008897,0.28,False
1160,1276,2.0,2.9666824613857115,2.780493462581177,-0.18618899880453466,0.5,False
1161,1276,4.0,4.265569424175839,4.265569424175839,0.0,0.0,False
1162,1276,1.5,1.4265639236198586,1.4175684872978822,-0.008995436321976413,0.08,False
1163,1276,3.5,2.524878080045134,2.5810510531627546,0.05617297311762082,0.33,False
1164,1276,5.0,3.589171682467552,3.5828385154645974,-0.0063331670029547205,0.09,False
1165,1276,1.0,1.0117965967035958,1.0210849734435001,0.009288376739904347,0.12,False
1166,1276,5.0,2.2400524054880835,2.2400524054880835,0.0,0.0,False
1167,1276,4.5,4.768107259543527,4.807988769449706,0.03988150990617889,0.16,False
1168,1276,1.5,1.5080773986443061,1.516430172295585,0.008352773651278955,0.15,False
1169,1276,3.5,2.972558257673624,2.972558257673624,0.0,0.0,False
1170,1276,4.5,4.861657724567875,4.861657724567875,0.0,0.0,False
1171,923,5.0,4.23373861573458,4.23373861573458,0.0,0.0,True
1172,923,4.0,4.175954329648743,4.175954329648743,0.0,0.0,True
1173,923,5.0,4.828888366379781,4.818992443945703,-0.009895922434077775,0.11,True
1174,923,4.0,4.899532153534823,4.907892874187751,0.008360720652928144,0.06,True
1175,923,2.5,4.6480176007934455,4.6480176007934455,0.0,0.0,True
1176,923,3.5,3.790638398763011,3.790638398763011,0.0,0.0,True
1177,923,5.0,4.583165609992485,4.633929334350789,0.0507637243583039,0.26,True
1178,923,4.5,4.896490405910936,4.896490405910936,0.0,0.0,True
1179,923,5.0,4.976992415669885,4.979471188990052,0.0024787733201669937,0.19,True
1180,923,4.5,4.392096497666709,4.790417067826269,0.3983205701595596,0.86,True
1181,923,4.5,5.006888971027463,4.9946025290628855,-0.0122864419645774,0.13,True
1182,923,5.0,4.299532127278304,4.299532127278304,0.0,0.0,True
1183,923,5.0,4.298107066321424,3.6491913084719516,-0.6489157578494722,1.0,True
1184,923,3.0,4.986950586300207,4.984626288900127,-0.0023242974000794447,0.42,True
1185,923,5.0,5.011320431462146,5.011320431462146,0.0,0.0,True
1186,923,5.0,4.599058502538109,3.6491913084719516,-0.9498671940661576,1.0,True
1188,923,4.0,3.7269544379249706,3.427510358957342,-0.2994440789676287,0.62,True
1189,923,4.0,4.724981191211891,4.714140110145914,-0.010841081065977143,0.23,True
1190,1031,1.5,3.0039071634342407,3.0039071634342407,0.0,0.0,True
1191,1031,3.5,1.8741117085667343,1.8741117085667343,0.0,0.0,True
1192,1031,3.0,2.0111448508577725,2.0339675566507704,0.022822705792997944,0.1,True
1193,1031,4.0,3.8667438776984326,3.916947774469122,0.05020389677068948,0.39,True
1194,1031,2.0,1.7152168974727702,1.7152168974727702,0.0,0.0,True
1195,1031,3.5,3.0653486075204626,3.0653486075204626,0.0,0.0,True
1196,1031,4.0,3.4613361198098347,3.4613361198098347,0.0,0.0,True
1197,1031,4.5,4.644391521730098,4.614523157120803,-0.029868364609295206,0.42,True
1198,1031,1.5,2.7501203525936075,2.738330319833418,-0.01179003276018964,0.18,True
1199,1031,4.5,3.7606302577044395,3.7959394520225835,0.035309194318144055,0.27,True
1200,1031,4.0,4.993273503618453,4.853711895498103,-0.13956160812035012,0.69,True
1201,1031,3.0,3.909635157283292,3.6491913084719516,-0.2604438488113403,1.0,True
1202,1031,3.5,4.8057295046456945,4.8057295046456945,0.0,0.0,True
1203,1031,4.0,2.525997267834754,2.525997267834754,0.0,0.0,True
1204,1031,3.0,2.999714398525435,3.1629008222365114,0.1631864237110765,0.43,True
1205,1031,5.0,4.974891982835017,3.6491913084719516,-1.3257006743630657,1.0,True
1206,1031,3.5,4.381053164267991,4.381053164267991,0.0,0.0,True
1207,1031,2.5,1.6366556754513875,1.6366556754513875,0.0,0.0,True
1208,1031,1.5,1.9549160875423013,1.9549160875423013,0.0,0.0,True
1209,1031,4.0,4.4175910342243805,4.4175910342243805,0.0,0.0,True
1210,1154,4.5,4.977742461241746,4.9752344616335735,-0.0025079996081727174,0.05,False
1211,1154,4.5,4.500958497996484,4.500958497996484,0.0,0.0,False
1212,1154,5.0,4.975430760326683,4.975430760326683,0.0,0.0,False
1213,1154,4.5,4.87036972660888,4.89950439735836,0.02913467074947995,0.34,False
1214,1154,4.5,4.84790277365076,4.9056447487561945,0.05774197510543466,0.29,False
1215,1154,4.5,4.916035658267934,4.932641619671427,0.01660596140349302,0.33,False
1216,1154,4.5,4.627120461799317,4.614926806754364,-0.0121936550449524,0.07,False
1217,1154,4.5,4.853313946449643,4.891044863847249,0.0377309173976057,0.33,False
1218,1154,5.0,4.549091331486645,4.420121769355176,-0.12896956213146904,0.36,False
1219,1154,4.0,3.981123353974477,3.3319711966264536,-0.6491521573480235,0.6,False
1220,1154,5.0,4.786875459944759,4.786875459944759,0.0,0.0,False
1221,1154,5.0,4.656813287025528,4.627929115506798,-0.02888417151873046,0.25,False
1222,1154,5.0,4.9736528247339225,3.6491913084719516,-1.3244615162619708,1.0,False
1223,1154,5.0,4.9993329578705135,4.915843471441855,-0.08348948642865839,0.64,False
1224,1154,5.0,4.982489226692343,4.982489226692343,0.0,0.0,False
1225,1154,4.5,4.997262666750883,3.6491913084719516,-1.3480713582789314,1.0,False
1226,1154,4.5,4.50079867734933,4.506230157744308,0.005431480394977761,0.19,False
1227,1154,5.0,4.973577193890387,3.6491913084719516,-1.3243858854184354,1.0,False
1228,1154,4.5,4.542936961036698,4.50900511929502,-0.03393184174167807,0.1,False
1229,1154,4.5,5.002449279209316,3.6491913084719516,-1.353257970737364,1.0,False
1230,76,1.0,1.0078381344470628,1.022760328555139,0.014922194108076159,0.23,False
1231,76,2.0,2.910213191744862,2.910213191744862,0.0,0.0,False
1232,76,4.0,3.9130723626183075,3.9130723626183075,0.0,0.0,False
1233,76,1.0,2.6749453835541814,2.6749453835541814,0.0,0.0,False
1234,76,5.0,4.249621830405916,4.249621830405916,0.0,0.0,False
1235,76,5.0,4.118873514904788,4.1024806217187955,-0.016392893185992463,0.07,False
1236,76,5.0,3.66637186181253,3.5206023062785,-0.14576955553402993,0.28,False
1237,76,4.5,4.46651698954024,4.46651698954024,0.0,0.0,False
1238,76,4.5,4.501019883050559,4.501019883050559,0.0,0.0,False
1239,76,1.0,1.3409011418956465,1.3409011418956465,0.0,0.0,False
1240,76,1.0,1.6091740789348168,1.6090770398034429,-9.703913137393272e-05,0.06,False
1241,76,3.0,3.0582263385503703,2.6987349481648586,-0.3594913903855117,0.52,False
1242,76,5.0,4.925039525703147,4.925039525703147,0.0,0.0,False
1243,76,4.0,3.6433259823695554,3.6433259823695554,0.0,0.0,False
1244,76,3.5,2.5189166057891743,2.5189166057891743,0.0,0.0,False
1245,76,4.5,2.718605806803451,2.6386564614374812,-0.07994934536596965,0.22,False
1246,76,1.0,0.9946305055826423,1.118591537424992,0.12396103184234963,0.17,False
1247,76,4.5,3.4942790781136215,3.4942790781136215,0.0,0.0,False
1248,76,5.0,4.728525185140716,4.728525185140716,0.0,0.0,False
1249,76,1.0,2.429717055294596,2.4409064583974027,0.011189403102806583,0.09,False
1250,857,1.0,2.593770885806507,3.6491913084719516,1.0554204226654447,1.0,True
1251,857,1.0,1.094761635312154,1.112030860122732,0.01726922481057791,0.32,True
1252,857,1.0,2.3258936014309226,2.3258936014309226,0.0,0.0,True
1253,857,1.0,2.232371423722719,2.1969542848049626,-0.03541713891775622,0.27,True
1254,857,3.0,3.700331133856003,3.6779760150828453,-0.022355118773157656,0.02,True
1255,857,1.0,1.0494346965934724,1.0297419228328035,-0.019692773760668913,0.52,True
1256,857,3.0,4.028100872970139,4.028100872970139,0.0,0.0,True
1257,857,4.5,4.6787212472932405,4.6787212472932405,0.0,0.0,True
1258,857,2.0,1.4539156034972147,1.4378652655414417,-0.016050337955773042,0.07,True
1259,857,1.0,1.1562651930783332,1.1947191334861826,0.03845394040784944,0.3,True
1260,857,1.0,1.1378562982633382,3.6491913084719516,2.5113350102086134,1.0,True
1261,857,1.0,1.0283809583002972,1.0292042093807958,0.0008232510804986326,0.58,True
1262,857,5.0,4.166535674015956,4.166535674015956,0.0,0.0,True
1263,857,2.0,2.46687932335485,2.2373773510246684,-0.22950197233018166,0.34,True
1264,857,1.0,1.3175366754588853,1.3210192137979369,0.003482538339051544,0.17,True
1265,857,1.5,1.7347045524520888,1.7347045524520888,0.0,0.0,True
1266,857,2.5,1.8244103757398307,1.85054485347698,0.026134477737149275,0.15,True
1267,857,5.0,3.9332612263497326,3.9332612263497326,0.0,0.0,True
1268,857,4.0,2.38445214419854,3.4637287012750657,1.079276557076526,0.88,True
1269,857,4.0,4.364003001319403,4.283860228162287,-0.0801427731571156,0.26,True
1270,549,1.0,0.9645038568299267,0.9645038568299267,0.0,0.0,False
1271,549,4.5,3.985551462584627,4.015828908565584,0.030277445980956497,0.11,False
1272,549,3.0,4.233869956006991,4.28147150779214,0.047601551785148466,0.16,False
1273,549,3.0,1.9981733699212643,1.9981733699212643,0.0,0.0,False
1274,549,2.0,1.01916770975726,1.008662663946227,-0.010505045811032954,0.25,False
1275,549,1.0,1.7803931932024102,1.734669974416891,-0.045723218785519215,0.43,False
1276,549,5.0,4.867643323891425,4.867643323891425,0.0,0.0,False
1277,549,4.5,4.503279035635749,4.6586004005248745,0.15532136488912585,0.41,False
1278,549,4.0,4.271496491042615,4.312033789750397,0.040537298707781666,0.13,False
1279,549,1.0,1.0651882888947668,1.0651882888947668,0.0,0.0,False
1280,549,5.0,2.1968205854982186,2.06553571998484,-0.1312848655133787,0.5,False
1281,549,1.0,2.1931019791151396,2.437467031058605,0.24436505194346525,0.25,False
1282,549,3.0,1.0147703485181898,3.6491913084719516,2.634420959953762,1.0,False
1283,334,5.0,5.01728461470376,5.000767988853244,-0.01651662585051561,0.2,False
1284,334,5.0,4.949671914389304,4.949671914389304,0.0,0.0,False
1285,334,5.0,5.000170645332757,5.003893665951219,0.0037230206184624137,0.26,False
1286,334,5.0,4.85087312230281,4.754903086114901,-0.095970036187909,0.38,False
1287,334,5.0,5.0296706716239115,5.001499801011564,-0.028170870612347798,0.23,False
1288,334,5.0,3.9570099015194575,3.9731031352524413,0.01609323373298377,0.04,False
1289,334,5.0,4.666875021468139,4.643664711645257,-0.023210309822882635,0.08,False
1290,334,3.0,4.810131458074894,4.837263917614222,0.027132459539328302,0.14,False
1291,334,5.0,5.000409882376851,4.9939623417182,-0.00644754065865083,0.07,False
1292,334,5.0,4.8877407026382995,4.847501859128898,-0.040238843509401434,0.5,False
1293,334,5.0,4.964647087353523,4.964647087353523,0.0,0.0,False
1294,334,5.0,4.993997933584048,4.993997933584048,0.0,0.0,False
1295,334,4.5,4.782636730773614,4.787601670723532,0.00496493994991809,0.45,False
1296,334,5.0,4.995773185379469,4.973006826949295,-0.02276635843017427,0.25,False
1297,334,5.0,4.938814470002179,4.871244154702473,-0.06757031529970625,0.4,False
1301,1306,3.5,4.600208917169153,4.595257387488178,-0.004951529680975675,0.09,True
1302,1306,4.5,4.096809781880339,4.096809781880339,0.0,0.0,True
1304,1306,1.0,3.8056264293355726,3.8056264293355726,0.0,0.0,True
1305,1306,1.0,1.2794830739303964,1.282290161722763,0.0028070877923664916,0.22,True
1307,1306,1.0,3.8431839321111667,3.6689337598982013,-0.17425017221296546,0.64,True
1308,1306,1.0,1.2159532820142833,1.1428630688179693,-0.07309021319631404,0.49,True
1309,1306,2.5,2.246268968331467,2.246268968331467,0.0,0.0,True
1310,1306,2.5,1.7250716463220312,1.7051368277970358,-0.019934818524995457,0.1,True
1311,1306,2.0,2.8113839753740826,2.8113839753740826,0.0,0.0,True
1312,1306,3.0,1.6514331359751915,1.6514331359751915,0.0,0.0,True
1313,1306,2.0,4.354664391002644,4.354664391002644,0.0,0.0,True
1314,1306,2.5,2.728688747938336,2.827077359868454,0.09838861193011805,0.12,True
1315,1306,4.0,1.4947840389474227,1.4947840389474227,0.0,0.0,True
1316,1306,5.0,4.421009801907609,4.564267477339548,0.143257675431939,0.46,True
