review_id,prof_ID,rating,misc_d,amusement_misc,comedy_intensity,funny_score,review
2398,831,1.0,0.66,0.000325405657656,0.0005225015585825,0.00034485102866445,She was a TERRIBLE teacher! She had a VERY biased outlook on psychology and all she taught was attachment theory. She doesn\'t teach about the PROVEN methods of mental disorder reasons and treatments. Do not take her unless you want to learn incorrect information and want to be bored out of your mind.
9824,994,5.0,0.8,0.0001788914462084,0.0004308862877826374,0.00034470903022610993,Fabulous professor. I highly recommend her! She is the best!
7827,722,3.0,0.65,0.000280004479659,0.00053024160965631,0.00034465704627660153,"If you are a Republican/Christian beware to hear some controversial things. She\'s pretty straight forward on what she wants from you. Your grade is based on book quizzes and film quizzes. She\'s a nice and caring person, but can sometimes inject her opinion too much. Everything is basically online except the midterm and final."
19807,1256,5.0,0.57,0.000203427146577,0.000602488267276325,0.0003434183123475052,easy to understand and always willing to help
14916,934,2.5,0.82,0.0002481482520067,0.0004175295400736,0.000342374222860352,"well, she is alright, but she mutters and dosent know what she is talking about unless she has her notes, otherwise its almost impossible to take notes, she also jumps from topic to topic, not my fav prf by any means"
19835,632,2.5,0.5,0.0002249667735457,0.0006830346628417801,0.00034151733142089003,Funny guy but his class is boring. He even confuses his self at time but he is very approachable and always willing to go out of his way to help you. He wants everybody to do well in his class which is a genuine quality in a professor
11151,922,4.0,0.87,0.0001318586498977,0.00039000118879504,0.0003393010342516848,"Knows what he\'s talking about. Everything is explained on the syllabus. You have to read the instructions and follow them. If you don\'t follow instructions, you lose points -- no duh. Not confusing if you know how to read. If you ask questions via email, he responds."
19212,225,5.0,0.69,0.0002132765466892,0.0004917215710668651,0.0003392878840361369,"Yeah you have to ork, but she\'s very helpful. She knows her stuff."
3538,699,4.0,0.58,0.0002568075937519,0.0005845584092850371,0.0003390438773853215,Very invested in her students. Will do anything to help them succeed!
15660,646,4.5,0.75,0.000217420491259,0.00045114172007078,0.000338356290053085,"Tudor is a nice man...if you need help, go to him for help. He appreciates that effort. Gives online help sessions before every exam. (He\'s not hot)."
5475,919,5.0,0.67,0.0003464995356668,0.000503051293363035,0.00033704436655323345,"He does expect you to work. If social psych is your thing he is your proff. Not for the feint of heart, know that if your a loafer you will be spoted. Take other psych classes if you want to coast. But if your intending to go into this feild he goes the extra mile for you."
3718,317,4.5,0.5,0.0003181593579201,0.000673912075289275,0.0003369560376446375,I found Dr. Eberts to a very helpful. Although at first he may seem hard to approach once you talk to him he is fine. His Second and Third year classes are much better than the first year ones as he is more interested in the subject he is teaching.
19561,529,5.0,0.56,0.0003154416799098,0.0006005387727687399,0.00033630171275049437,Prof Muckell is an amazing professor. Those who say his is a hypocrite or his life is a lie need to see the real world and get their bubble popped. His work is challenging but you will learn if you do the work.
6013,712,5.0,0.6,0.0002885008832843,0.0005592657435550451,0.00033555944613302704,"She is an awesome teacher!!! There is nothing bad to say about Mrs. Johnson. If you speak up and say you need help, she will go above and beyond to help! She truly cares and wants her students to succeed. She is an exceptional teacher and person. TAKE HER IF AT ALL POSSIBLE!"
9639,1226,5.0,0.65,0.0003719645427392,0.0005155212667231466,0.0003350888233700453,"Do not take this class if you just want to learn regular guitar, not just nylon string. This class is classical style only. You need to take 83A instead, there you can play acoustic or nylon string and you\'ll cover several styles. In Jones class, you have to play exactly how he tells you, so if you can\'t change your playing way, you won\'t be happy."
7600,588,4.0,0.83,0.0002444030582301,0.0004014442387729542,0.000333198718181552,"really fun teacher! Takes things a lot more seriously than you\'d guess, but it\'s only because he cares."
14572,1373,2.0,0.56,0.0003747006581677,0.0005943108689310501,0.0003328140866013881,He is a subjective marker. Likes you higher grade.
12971,224,1.0,0.8,0.000227682847445,0.00041566755753580376,0.000332534046028643,"This professor is extremely difficult. The material is not covered well. All I can say to anyone who takes her is: ""Good luck to you!"""
11306,1019,2.0,0.5,0.0002257696330043,0.0006647652212339,0.00033238261061695,this prof is teriable i will never ever take him again. sucks at teaching anything. however he will give you extra credit.
16474,676,4.0,0.53,0.0003700381266988,0.000626790629080425,0.0003321990334126253,"took her for sociology. she\'s not hard at all but she will get off topic, A LOT. Read the book to pass because she speaks of things in the book prob. 40% of the class."
13310,1288,1.5,0.78,0.000215703670446,0.000424773497999965,0.0003313233284399727,"I took him both for 118C and 111, if you thought 111 was bad you haven\'t seen nothing yet. It is the same exact format but more intense. Not recommended, take another elective if you can!!"
12904,1389,1.0,0.9,0.0001985413224951,0.0003667598578643661,0.0003300838720779295,"the most horrible teacher ever.you never know when she will lose her temper and start screaming at you for any dumb reason.is rarely available for appointments, if she is then she is either late or wants you to get the hell out of her office ASAP."
233,52,5.0,0.56,0.0002908578861653,0.0005874495941434444,0.00032897177272032886,This is the easiest class! Ms. Lewald really cares about her students. She is always willing to help if you need it. Take her if you can.
284,621,1.0,0.85,0.0001331552033657,0.00038632029924815496,0.0003283722543609317,So confusing because he says he wants you to be creative but then shoots down your ideas. He tells you exactly how he wants it done even though its your art. No real free will in the class. You basically are only learning his style of art.
18387,1333,1.0,0.5,0.0004790551967306,0.000655671942253475,0.0003278359711267375,She\'s a gpa killer in ISP. You should try to avoid her.
7579,11,2.5,0.65,0.0002241295919215,0.000504302673960635,0.0003277967380744128,"Well, he\'s not lining the bottom of the barrel, as some film profs are--(cough)Hendricks. However, he\'s tempermental and terribly unclear about what he wants. No effort is really required, so I\'d recommend his class to 4:20- types."
4132,1117,3.0,0.7,0.0003037429872587,0.00046807864807436,0.000327655053652052,"Panzeralla is focused on his own text books that he has compiled. He has no time for students, nor helping them. I have no idea why he is teaching at all when he has no interest in helping students at all. He does not respond to e-mails and if you want a response it is best you CC the Dean or Chairperson! Don?t take him!"
9572,782,3.5,0.92,0.0001879390678549,0.00035587824405373264,0.00032740798452943404,"Tests very difficult. Knows his poetry. Hope you like Patty Ann Rogers, ""rolling naked in the dew."" And loves R. Frost. Leave class if he begins the ""food stamp"" story. Expect one of his own poems on the final."
16790,595,4.0,0.91,9.878371532680028e-05,0.00035957536655809524,0.0003272135835678667,"Good teacher. Might not be around very long though, I hear she\'s going to be murdered by the ghost of President Nixon."
8527,421,1.0,0.66,0.0003123631544676,0.000495122338609285,0.0003267807434821281,Worst prof ever. Class was a lab it had little to do with actual physics. If you followed his instructions perfectly he would still tell you it is wrong and walk away without explaining a bit. Don\'t take him if you can help it!
10244,741,4.5,0.8,0.0001374217764295,0.0004084329815853262,0.000326746385268261,He is a great professor. He loves to sit down and meet with you one on one and is willing to help at any time.
15211,817,4.0,0.66,0.0002947848234217,0.0004949932101532991,0.0003266955187011774,"She is a hard marker, but if you ask her what she wants you will see an improvement in your mark. I would take another class from her, there were no surprises."
16825,999,1.0,0.52,0.0003727460131302,0.000625096961195855,0.0003250504198218446,"Dr. Renick has a strict attendance policy, but misses classes regularly herself. In addition, she is never in her office during her scheduled office hours."
11408,476,1.0,0.82,0.0002076943399251,0.00039628182787629997,0.00032495109885856595,"The worst teacher I have ever had. DO NOT TAKE HIM!!! He failed me, he has no mercy. Good Luck if you do, I am going all the way to Ambler, so I don\'t have to take him."
10620,40,5.0,0.56,0.0003440731458477,0.000579158505883325,0.00032432876329466204,"Great Prof, very passionate about what he teaches... and as a bonous, he is nice on the eyes."
8524,421,3.5,0.53,0.0002202765796442,0.000608030782053425,0.00032225631448831526,"I think he\'s well past his prime, mentally speaking. But he is a really nice guy and made sure to help us in any way possible. In office ours, going over hmwk in class, giving extra-credit. Open note exams, with questions often coming straight from lecture or Homework."
12467,1318,2.5,0.89,8.652942781137179e-05,0.00036175635491200676,0.00032196315587168604,It is Super hard to understand what she wants from you. She is a nice woman though. Very tough
16431,310,3.0,0.79,0.0002249417694293,0.000407492702736665,0.00032191923516196536,"Pretty condescending and likes to be a dictator, which she\'ll tell you from the beginning. If you don\'t do every little thing her way, you\'re not going to do well, no matter if a different way works better for you or not. Good as a person but wouldn\'t recommend her as a professor."
13129,870,1.0,0.74,0.0001450930841993,0.00043458685050402505,0.00032159426937297854,i took this class online. she never told you how you are doing or if you were doing anything correctly. she is very unorganized and always has an excuse for everything. don\'t take her class.
16555,1179,1.0,0.56,0.0004029918863223,0.0005724447507420725,0.00032056906041556067,"To all my fellow school mates, for the sake of your sanity DO NOT TAKE 1301 philosophy with this man. He is the most egotistical professor that does not know how to lecture, teach, or comprehend"
802,753,1.0,0.81,0.0002251737866616,0.0003953018621161557,0.0003201945083140861,"He is a very immature guy. He believes he is always right even when he is not. I\'ve had to schedule with him, but believes it is my fault even though I gave him at least two weeks notice. He treats students as kids and not as adults."
9058,266,4.5,0.64,0.0002652685529262,0.00049675077839369,0.0003179204981719616,"A great guy and a good teacher. You do not have to buy a book ($100) and he is always ready to help you out. BUT, turn your work in on time, He might deduct 20% A DAY from late work, but he will give you a break once in a while, just do not count on it. Learned alot and had fun as well"
18753,905,5.0,0.7,0.0001755424687304,0.000452806490014405,0.0003169645430100835,"Honestly, my favorite professor at MDC. He\'s tough but he\'s also so sweet- don\'t let his biker exterior fool you."
8018,1197,5.0,0.5,0.0002375721259521,0.00062974260816435,0.000314871304082175,"She\'s a wonderful professor. Intimidating at first, but very kind. She provides clarity on all her assignments. I would highly recommend her!"
10362,569,4.0,0.85,0.0001173710037886,0.0003701177105289112,0.0003146000539495745,"Nice guy, if you have questions just ask. He is someone you really want to put in your network...for the future. So behave in class."
9433,1242,5.0,0.57,0.0002683923761253,0.0005514064630451751,0.00031430168393574973,Great professor! You can tell that she was once the #1 teacher in Texas. She has a true passion for helping our at-risk students! She is also bilingual.
69,1371,1.0,0.53,0.0004055603119215,0.000592200104943885,0.0003138660556202591,"He does not do a very good job of actually instructing. If you can\'t meet with him during his ""How to schedule ""face-to-face"" meeting"" hours then you\'re screwed as far as learning more. Good luck actually learning how to do anything from him."
5385,1187,4.5,0.57,0.000294450276055,0.00055033552648482,0.0003136912500963474,this class is hard. If I can get through it anyone can. He only takes attendance for the first two weeks. He is very helpful outside of the classroom though.
725,196,2.0,0.68,0.0002366697701317,0.00045905675667836504,0.00031215859454128826,"He will not look over any rough drafts for papers you may have. The electronic Journals are the biggest nuisances you will ever get. His tests are very random and rely on very small facts from the books you have read. Do NOT be late, DO show up to every class, DO your Electronic journals and you should be fine."
18837,335,4.5,0.7,0.0001532935138024,0.00044457083383136006,0.000311199583681952,"I honestly loved this class. If you\'re interested in learning english, I recommend her. If your taking it just to get it over with, I still recommend her because she is there to help you if you need it and the work is more than manageable."
4743,1272,5.0,0.75,0.0001586416416406,0.00041389478778919503,0.00031042109084189625,Tough grader but very fair. She knows her stuff for sure and will help you out if you seek it.
3509,1107,2.5,0.56,0.000307149939594,0.00055263977104147,0.0003094782717832232,"class is more like a book club, class was huge (about 100+ people). he\'ll call you out for talking or leaving early so dont do it (he\'ll actually stop class until you contribute). you learn a lot from the cultural events you attend. its hard to get into the grove of writing 2-4 pages a week in blogs because he wants them done a VERY CERTAIN WAY"
770,1025,5.0,0.66,0.0002244409589694,0.00046511188562519003,0.00030697384451262546,"She doesnt like getting up early thats for sure but ive never met anyone with as much energy as her in the morning. Hilarious teacher, a must have for your morning wake up computer class."
3413,1016,2.5,0.81,0.0002269540812558,0.0003769047081341995,0.00030529281358870165,"Paul picks favorites. Paul has his own agenda. Paul has his own agenda for what you should do with yourself. Be careful, especially if you end up being a favorite. Some say he lives vicariously through the work of his students. All I\'m gonna say is that he has an agenda - for you and for your work."
12235,207,5.0,0.57,0.0003226938201522,0.0005344722878893096,0.00030464920409690647,"He wants things done his way, which translates to the real world. The assignments take a lot of time to do."
6461,299,2.5,0.62,0.0002367194886945,0.00049047909152895,0.000304097036747949,"She gives you a grade based on your effort. Craftsmanship is first, then design, and materials play some part too, which is bad for you because the cost of materials link to the ""quality"". She buys some supplies so if you\'re frugal you can get away with spending < $50. She tries to help and talks a lot, with demos, but it ends up boring students."
4455,1123,1.5,0.67,0.0002611341872514,0.000453734170839385,0.0003040018944623879,"If this class had been for law students, and a full year it would have been fine. But important sections of business law (commericial paper, life and death of a corporation) were ignored in favor of Consitutional law and current events. If you take him be sure to read the whole book."
18674,168,5.0,0.61,0.0002616409433936,0.000490807872609365,0.0002993928022917126,"Wonderful professor. He expects you to work hard, and he works even harder trying to you to see the value in that. He\'s a Harvard experience in a Community College. Take his classes!"
4724,818,3.5,0.6,0.0002359629949835,0.0004981440159337728,0.0002988864095602637,"Chef Mattie is mean, likes to make fun of students. Also has favorites and if you not one of them can make your life miserable"
12908,1389,1.0,0.59,0.0002975572799873,0.0005062850794014301,0.00029870819684684374,"Very difficult to follow, inconssistent and unclear. She is not very openminded wich contradicts what she ""represents""."
9339,210,5.0,0.62,0.0003445222196927,0.0004814808058213141,0.0002985180996092147,"Chris is an awesome teacher, one of the best hands down. He\'d give you the shirt off his back, and he\'d know the best way to do it too."
822,500,3.5,0.59,0.0002588842639733,0.00050588416199548,0.0002984716555773332,Kerstein is a nice old man with impeccable hebrew pronunciation. He\'s old-fashioned but (usually) in a charming way and will not teach you \'current\' hebrew. The textbook is fantastic (ha\'yesod) even though he jumps around in it. worth taking if you\'re interested in hebrew - he\'s not the best but he ain\'t too bad either.
4155,309,2.0,0.82,0.0002120837410601,0.000362949181423755,0.00029761832876747904,"Don\'t argue with him, just ""believe"" what he tells you and write about it. You\'ll do fine."
829,500,4.0,0.82,0.0002209492728608,0.0003620114307888422,0.00029684937324685054,"no choice if you want hebrew. He is the only hebrew language professor. Anything you don\'t know on the tests, just ask. He will tell you straight out. one time i asked an answer straight, he told me the answer, the 2 before, and the 2 after without my asking."
17621,552,4.0,0.78,0.0001644982334672,0.0003783914052217023,0.0002951452960729278,he\'s a great teacher and he\'s willing to help if you ast... word to the wise.. dont get behind
6436,369,5.0,0.72,0.0001949607689236,0.0004063087520997507,0.0002925423015118205,Elizabeth one of the best professors on this campus. I highly reccomend her freshman seminar course! Acting with her will teach you a lot about yourself. she knows lots about you from the first moment you walk in... stay on top of all of your work if you don\'t it will bite you in the butt later.
16397,433,1.5,0.5,0.0002400647730833,0.000581492311225095,0.0002907461556125475,"For someone who is all about being professional and being on time, he sure is late EVERY day. His class is rather pointless and very boring. He needs to teach at a college level, not kindergarden."
8534,421,2.0,0.75,0.0002997976412279,0.0003868418184874818,0.00029013136386561137,Awful teacher. He doesn\'t teach the concepts associated with physics. When you go to his office hours for help he\'ll make you sit and wait while he takes personal calls then he talks down to you. He will mark correct answers wrong if he doesnt think in his opinion you knew how to do it. Take any other physics teacher.
16272,474,2.0,0.89,7.103177340780082e-05,0.0003255322177093537,0.0002897236737613248,"Awful teacher! Not very helpful, rude and inconsiderate, makes things a lot harder than they need to be"
10383,249,5.0,0.87,8.390332881650554e-05,0.00033290170805934664,0.0002896244860116316,"This teacher was excellent. He knows his stuff but dont take advantage. I had him a while back, you will learn a lot. Besides he\'s Italian how could he go wrong!"
19231,1182,4.5,0.84,0.0001851740340213,0.0003446741339571839,0.00028952627252403445,"Very caring professor and class is usually a debate. Be careful though if your views differ from the majority and especially his. If you think differently be careful with your arguments; he is very sensitive and doesn\'t appreciate a true discussion/ debate, especially if you are very strong and on the opposite side of his views/ beliefs."
768,1025,5.0,0.5,0.0002887156073115,0.0005783487537596945,0.00028917437687984727,She is very understanding and helpful! I would reccomend her to anyone!
18329,637,5.0,0.51,0.0002935301509281,0.0005645110977188651,0.0002879006598366212,"Prof. Kneski is what study abroad should be all about. He has little patience for children, but all the time in the world for those that are serious. Best teacher I ever had at FIU."
827,500,4.5,0.74,0.000227125467893,0.00038863788803792526,0.00028759203714806466,"If you know a little hebrew than you wont have a problam. If you dont know anything its not terribly hard, but youll have to work. Overall he is a very nice guy. You have no choice if you take hebrew because hes the only teacher (which is not such a bad thing)"
11780,1058,5.0,0.87,0.0001603886049422,0.0003298702058309855,0.0002869870790729574,Great class!! Radhika is fantastic. She has great energy and is brilliant ...but not condescending
1365,173,5.0,0.63,0.0001092973685916,0.00045460018750688403,0.0002863981181293369,Great Teacher!! Very direct and tells you up front what he likes and dislikes. Learned a lot in class.
19169,798,5.0,0.68,0.0001880327402357,0.00041747328864311,0.0002838818362773148,She makes you work but it is worth it. You will get the grade you deserve. everyone is treated fairly and equally.
11836,772,1.0,0.87,0.0001415657440576,0.00032527960908917996,0.00028299325990758655,"Dr. Perdue has her good moments but I would avoid her if you have the chance! She is super opinionated and shoots down others opinions before they even try to share. Very intimidating, does not like to answer many questions and rarely answers emails. She does allow for make up exams. The study guides she gives don\'t help much. Read the book!"
14661,1112,1.0,0.57,0.0002130791102013,0.000495334970497385,0.0002823409331835094,"Ebert is the worst professor I have ever had. Simply put, his ideas are outdated and his conservative ideals come through a little too frequently. Lectures are painful."
3258,79,1.0,0.79,0.0002902158901297,0.0003569969431402353,0.00028202758508078586,"Most boring class ever. If the material wasn\'t coma enducing enough, her monotonous voice should just about do it."
8384,1014,1.0,0.73,0.0002456064653897,0.00038394908904026265,0.0002802828349993917,Worst teacher at UA! We pay too much for him to be a professor here.
14293,1175,4.5,0.65,0.0002325352035247,0.00042585869013474095,0.0002768081485875816,"go ahead and take this guy...all you do is take notes, so you better be there. He talks fast but the tests are pretty easy"
647,692,3.5,0.5,0.0002391964679994,0.0005535618189953,0.00027678090949765,"This professor is incredible. People may hate her because she has you read some books you probably never would but its because she does that that she really expands your world and thinking. If you enjoy reading and thinking outside the box take her, she\'s a great first English class to take if your an English major especially."
3966,585,4.0,0.62,0.000293115647285,0.00044551587545426974,0.0002762198427816472,Best teacher ever. Take him if you can.
8929,341,2.5,0.62,0.000275783234376,0.0004447731123121407,0.0002757593296335272,"Homework, labs and other work not handed back very quickly. can be a a*# some days, and always thinks everything he does is the right way."
9941,629,2.5,0.56,0.0002162862595161,0.00049135671144983,0.0002751597584119048,Not a fair grader. Shows a lot of bias.
3986,314,1.5,0.72,0.0002057421173555,0.00038202136703290225,0.0002750553842636896,i cannot recommend strongly enough against taking this class. mcauliffe makes no effort to analyze works objectively or put them in a historical context--feels more like a 6th grade religion class.
19670,253,4.0,0.71,0.0001987304085421,0.0003851910998554739,0.00027348568089738645,"Dan Levine is a super nice guy. He is very liberal, but always fosters debate. He is available if you go look for him. I can not understand certain students personal criticism of him."
597,47,4.5,0.7,0.0001367690362478,0.00038978384540723585,0.00027284869178506506,"Have taken many classes with Gel. She\'s highly recommended. If you want to learn how to dance, go to her."
13110,283,3.5,0.67,0.0002236972209908,0.000405805838739695,0.00027188991195559566,Really knows his stuff. Seems like he\'s just putting in time though.
7405,926,5.0,0.85,0.0002100206142599,0.00031879884661674944,0.000270979019624237,Great teacher.Out going person. you will never be bord in her class.
10335,875,4.0,0.82,0.0001136180147032,0.00033027362331716623,0.0002708243711200763,"Prof. Phillips was one of my favorite professors I\'ve had so far! I took her blended Biology class, so I only saw her for a Lab once a week. The weekly workload was very clearly lined out and I knew what was due and when. She was pretty lenient on due dates if you asked her, and was always willing to help. I would highly recommend!"
16507,428,5.0,0.68,0.0002074676927424,0.00039681132634972183,0.0002698317019178109,"Mrs Bruce was a GOOD teacher ever, she is easy. Even though I was a esl student in learning suport but it did not bother her, she always worked with me."
15600,1329,1.0,0.71,0.000119130556776,0.00037605309638168155,0.0002669976984309939,He is well-prepared. His notes are very clear and understandable. The fact that he is well-natured helps also. I highly recommend him.
3797,563,3.5,0.71,0.0002098989735527,0.00037601394992731,0.0002669699044483901,"She is an ok teacher, but I think she should act more professional and keep her personal life personal"
19815,1140,1.0,0.56,0.0003296723553428,0.0004763051899227313,0.00026673090635672954,Useless professor actually liked marketing until this class. Try and avoid unless you like being bored to death.
12783,954,5.0,0.79,0.0001813292691433,0.0003373928402798913,0.0002665403438211141,"I had her as an undergrad and a grad student. She is very knowledgeable and very helpful. Haven\'t seen her for a few years, but she was sure nice on the eyes too!"
17613,657,4.0,0.54,0.0001915492826969,0.00049199456961117,0.00026567706759003185,"he is really helpful in labs, kinda hard to understand in lecture,his voice can be kinda overbearing study your notes and color in your coloring book and you will do fine, very easy and useful information"
9088,1118,4.5,0.61,0.0002487978845273,0.00043226412638144504,0.00026368111709268146,"He is open to hearing any point of view, but if there is what he feels is a right one he will push you towards it. He has a story or the like to go with every topic, which is good and makes it easier to learn. And is not homophobic or pushes christiany."
10583,212,3.5,0.56,0.0002333881300554,0.0004652965846325749,0.00026056608739424196,"He will work with you, but be ready to work"
14074,1249,1.0,0.9,0.0001322355281627,0.0002864523896968748,0.00025780715072718733,hard marker. you can write a whole page but she will only mark some. Biased. favours many. Once tried to talk to her and she stood there looking back and forth around the room while I was talking to her and frankly didn\'t give a cow. Lectures are all over the place. Can\'t sleep because she will catch you and make you watch.
3911,48,5.0,0.89,0.0001261146648169,0.0002877923553500104,0.00025613519626150927,Great professor. Knows her stuff - has open office hours. Very nice - brings in candy and stuff. Definitely recommended!
16537,71,5.0,0.83,0.0001682990695512,0.00030773032732697025,0.0002554161716813853,"Professor Chapman is awesome. The stuff flows as if he made history. A little effort will land you at ""A"". Don\'t miss him."
5973,464,5.0,0.5,0.0001676404260995,0.000510090589541095,0.0002550452947705475,Cares about the students. I highly recommend him.
18938,68,4.5,0.61,0.0001534578587237,0.0004170368704289483,0.00025439249096165847,She is a wonderful teacher and tells funny stories. She will do what she can to make sure you understand what she wants.
3945,364,4.0,0.57,0.0002133882121342,0.00044569128180016,0.00025404403062609116,"many people dislike her, but I think she is helpful once you know what she looks for. The class is annoying, but she is as helpful as she can be."
5504,65,5.0,0.84,0.0001368622883938,0.00030207813666433014,0.0002537456347980373,"I had Dr. A for Collegiate Chorale (a non-audition choir) and he was so kind and encouraging to us, and helped us feel great, and as a result, sing well too"
16311,331,4.5,0.61,0.0002898762169726,0.0004144161953568375,0.00025279387916767086,don\'t use white-out or pencil... if you follow that policy and the dress code than you\'ll be fine
12647,146,4.0,0.85,0.0001419677732487,0.00029681179272199245,0.0002522900238136936,"looks like Lance Armstrong, lives like lance armstrong.......good role model, good class"
388,1294,4.0,0.86,8.170810692463765e-05,0.00029091781603641896,0.0002501893217913203,Very helpful. Was the key to success for MA240. Would have failed without her.
9743,1039,3.0,0.79,0.0001160779224274,0.0003086854396722362,0.00024386149734106658,"I took his online Intro to Statistics class. He didn\'t leave feedback on problems I\'d miss, in order to tell me what I was doing wrong, so I\'d have to commute to college to talk to him in person."
2306,597,1.0,0.71,0.0001976557024714,0.0003421565253283036,0.00024293113298309556,Worst prof ! Avoid her at all costs !!
19979,730,1.5,0.84,0.0001336265126333,0.0002888597432979326,0.00024264218437026339,"Horrible professor, took his class online. He never replies in 5 weeks i sent 4 emails he replied to 1 with a rhetorical question of one line i don\'t understand the material and he does not care."
4993,591,5.0,0.75,0.0001555633706618,0.00032351372587534506,0.0002426352944065088,"Everyone is entitled to their opinion. Jim won\'t ever criticize any artwork, but will give his opinion to improve on it meaning take it home and touch up on it for the final portfolio. You can\'t be lazy in his class or you will get the grade you deserve. He will give you his undivided attention as long as you need."
7668,731,2.0,0.86,0.0001907475656434,0.0002815448879455102,0.00024212860363313876,THIS GUY CANT TEACH. ALL HE DOES IS READ FROM POWERPOINT AND TALK BS ABOUT ALL THESE HIGH POSITION JOBS HE HAD MAKING MILLIONS OF $ IN SALES.
7219,2,1.0,0.55,0.0003176327717598,0.0004360244847345953,0.00023981346660402743,He is so picky about the papers and his grading scale makes no sense. He is always changing something around and he pretty much murders any work you turn into him.
1933,1145,1.0,0.93,0.0001220247380424,0.000257695312530585,0.00023965664065344407,"me very hard working student & I take things very serious. She is 2 cold and her way is right way. Her thread discussion is plain useless & WASTE of time 4 every1. I would NOT recommend anyone 2 take her. If I ever have her again in my wildest dream, I swear 2 god me going 2 drop out of her class 4 I breath with the same air as she is. I hate her"
5042,109,4.0,0.85,0.00016489101693,0.00028017965272219354,0.00023815270481386452,"What Allison is to baking, he is to cooking. Offers good advice. He\'s been there, done that. Listen to him."
16538,71,5.0,0.52,0.000274221863429,0.000452910985317224,0.0002355137123649565,"""PROFESSARIO"" IS AN EXCELLENT,HIGHLY EDUCATED MAN. YOU CAN BUY THE TEXT BOOK USED ONLINE LATE EDITION BUT THE BOOK ISNT NECESSARY AS HE IS A WALKING HISTORY TIME BOOK AND INFO IS GIVING BOTH ACCURATELY AND FROM HIS PERSPECTIVE.HE GIVES A REVIEW BEFORE THE TWO EXAMS AND WITH A RECORDER ITS A NO BRAINER. THE PRESENTATION IS EASY YOU PICK THE TOPIC."
14065,1249,4.5,0.9,0.0001182833243159,0.0002581982545285515,0.00023237842907569638,Love Susan. She is so friendly and so energetic. If she\'s hard on you it is because she has your best interest at heart. She is very approachable if you have any issue with her or her marking. Such a wonderful teacher.
7710,256,4.0,0.81,0.000183422764745,0.00028679915329878357,0.0002323073141720147,"Danny Fon is a great teacher. If you go see him in office hours, he will give you the answers to the homework. Final is not cumulative. I would recommend taking him."
16768,850,1.0,0.57,0.0001780119500402,0.00040579462298329,0.00023130293510047529,commented more about the materials i was using than my ability or the piece i was working on. an elitest who places too much importance upon the more trivial parts of artwork (i.e. stretcher bar width or acrylics vs. oils) and not enough on the actual artwork itself. not a very encouraging professor.
13281,743,4.5,0.72,0.0001589901984267,0.00031982236584355005,0.00023027210340735604,She is a wonderful instructor for yoga. I enjoyed the class and she worked with me on doing other positions if I could not do what others could because of an injury/surgery. She is very mindful of that.
14971,744,2.0,0.9,0.0001556484281819,0.00025459863013122625,0.00022913876711810365,Uninteresting and doesn\xe2\x80\x99t bring the material to life
2728,1290,1.0,0.5,0.0002915074144456,0.0004573735571454982,0.0002286867785727491,Not a good teacher. He definitely tried though.
3599,166,1.5,0.83,0.0001637381817532,0.00027144901748404123,0.0002253026845117542,Wolfe\'s an excellent professor. He\'s extremely strict and the majority of his testes are extremely challenging. Take him only if you\'re serious about Biology!!!
9534,1213,4.5,0.55,0.0001502982833305,0.00040371098085286003,0.00022204103946907303,"Dr. Rorke,inspired be to declare WHP as a major and I graduated last spring. Encouraged grad school, MS in Health Ed, I highly recommend him and the WHP program for an undergrad."
14385,153,4.5,0.94,0.0001379380592623,0.00023422066832175706,0.00022016742822245162,Dr. Roter is extremely intelligent and has an intense grasp of the musical world backed up with a great passion for music. He also has a good sense of humor (although nerdy at times) and sets a high standard that encouraged me to do my best. Very interesting classes.
15169,617,4.5,0.83,0.0001517778265835,0.0002621204469749654,0.00021755997098922127,"His classes are AMAZING...I highly reccommend him...Difficult to get in touch with, though. Sometimes doesn\'t keep appointments/respond to e-mails."
10958,254,2.0,0.67,0.0001895848786964,0.0003234781755681751,0.00021673037763067735,Dishonourable treatment of students. There should be punitive measures for his behaviour.
19450,937,4.0,0.74,0.0001033372950167,0.0002860975730556398,0.00021171220406117344,"Go to lecture - take notes - study - you\'ll be fine. Unlike many professors, she has a heart, so talk to her if things aren\'t workin out so hot for you and she\'ll work with you."
11297,385,4.5,0.54,0.0002193817433863,0.0003909816010759034,0.00021113006458098785,He does a good job teaching Photoshop and will give input when asked. He does take role and you must attend the lab to turn in your photos.
17119,279,5.0,0.67,0.000138347282185,0.00031465368506618,0.00021081796899434063,"He\'s an excellent instructor. No matter what skill level you are physically, he will never make you feel out of place. All around great teacher who obviously loves his job. Very highly recommend for Personal Defense and Tai Chi."
1137,732,5.0,0.54,0.0002090465716728,0.00038833062866660504,0.00020969853947996675,"Extraordinarily smart, and knows his material. He\'s the department chair and rightfully so."
4802,841,4.5,0.9,8.895130852828108e-05,0.0002316484322374188,0.00020848358901367692,"An amazing professor. Very soft-spoken, genteel woman... well-read, open, able to talk intelligently and knowledgably about everything. On top of all of that, she\'s a wonderful person, too!"
4844,45,5.0,0.87,0.0001436807449776,0.0002385809560579945,0.00020756543177045521,"Not a fan of American Literature, however, now a fan of Professor Mills. Excellent teacher."
14881,1176,1.0,0.75,0.0001083926838357,0.00027667319944675996,0.00020750489958506997,She\'s very hard and she uses only the slides which are not helpful at all. The exams are dam hard.
